id,question,slug,category,tags,clobTokenIds,outcomes,outcomePrices,conditionId,active,closed,volumeNum,volume24hr,liquidity,liquidityNum,endDate,orderPriceMinTickSize,orderMinSize,resolutionSource,acceptingOrders,openInterest,createdAt,updatedAt
1006496,Will Alex Michelsen win the 2026 Australian Open?,will-alex-michelsen-win-the-2026-australian-open,,,"[""98886795460398045732516104440705873653890929893110183599995213096608498219111"", ""80095845725989156309960245028317075940913250227796687917335603329159091898779""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xee27169d48629c3ffa94157d94eeb57c1dd0e8533f2d820fafb0bf0b4b22b7a2,True,False,241313.215432,42971.04799999999,288826.40682,288826.40682,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:51:03.395207Z,2026-01-20T09:01:15.219949Z
613838,Will Sentimental Value win Best Picture at the 98th Academy Awards?,will-sentimental-value-win-best-picture-at-the-98th-academy-awards,,,"[""103339433306132630766710426332122099286931745435609856808611744116246970634275"", ""103445653913688204590429827609754970098059947043034813689371477999077756154403""]","[""Yes"", ""No""]","[""0.007"", ""0.993""]",0x9ec16fa75bc05ef9f9fd786f7122bdec55e708586cee5cbe059fc1b297bead17,True,False,241200.700803,3148.292688,37298.65763,37298.65763,2026-03-15T00:00:00Z,0.001,5,,True,,2025-09-26T15:57:22.635133Z,2026-01-20T09:01:03.697095Z
635516,Will the next Dutch government be VVD + CDA + JA21?,will-the-next-dutch-government-be-vvd-cda-ja21,,,"[""16847538596006667607583326029408137048454641641030582011761027405540233401519"", ""21862438479535140033400492552687261526024019405147770286201061664046640785700""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x9244a2a2fe4b9646eab7bfe81f175b69bc912d4c786c8eac988e74f34f224b8e,True,False,241157.082999,100,27000.74402,27000.74402,,0.001,5,,True,,2025-10-13T23:55:48.903653Z,2026-01-20T09:01:47.912168Z
537488,Will the U.S. collect between $1t and $2t in revenue in 2025?,will-the-us-collect-between-1t-and-2t-in-revenue-in-2025,,,"[""55230883696690777055093667580992529716053651794118931424366317904049903435707"", ""36160875054349860297241932396729439694013343352900043316198670668357407504633""]","[""Yes"", ""No""]","[""0.003"", ""0.997""]",0xdc0a4c64465923ef51a0609b706ac5f23a56b590b7e660ba5303bded0d7a90b7,True,False,241071.40223,8727.36,24636.01314,24636.01314,2026-02-28T12:00:00Z,0.001,5,,True,,2025-04-15T21:37:24.457281Z,2026-01-20T08:59:26.112102Z
703517,Will Wesley Hunt come in 2nd in the 2026 Texas Republican Primary?,will-wesley-hunt-come-in-2nd-in-the-2026-texas-republican-primary,,,"[""45579154438803150071849161991576733783993802819721949942692641904595843773813"", ""19156290614483867924870408276723365106371930463430629701115279335157772186099""]","[""Yes"", ""No""]","[""0.0935"", ""0.9065""]",0x8726ed3f40f302d8df1a58a45fc416fc9961d4dfad660dc2fe9bab2909ea3a93,True,False,240288.862235,5.6,3935.11925,3935.11925,2026-03-03T00:00:00Z,0.001,5,,True,,2025-11-25T16:58:06.477553Z,2026-01-20T08:59:29.813509Z
1119969,Will Elche CF win on 2026-01-19?,lal-elc-sev-2026-01-19-elc,,,"[""62929042441993857368915245294665624667710623903875857407063212327113935883152"", ""34168810562090466729510647041056336192277341513915886774777720798143019504881""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x686e2e3166bcd677c3d7934215bbd51b32372881b588afb8812b028beb4a4096,True,False,239968.101958,233431.81561099994,295029.67433,295029.67433,2026-01-19T20:00:00Z,0.001,5,https://www.laliga.com/,True,,2026-01-06T07:00:03.507423Z,2026-01-20T09:01:41.681493Z
1106813,Will María Corina Machado enter Venezuela by March 31?,will-mara-corina-machado-enter-venezuela-by-march-31-426-698,,,"[""108817950732452858460715980484979900534774886277577128878971598969161508239090"", ""81597160891975336100117101087183012959341169529180921433678346516276478487145""]","[""Yes"", ""No""]","[""0.365"", ""0.635""]",0xbfe12fe58a5aadd010d319ca422158cd5f5036b156519955ea649d77327fa95d,True,False,239810.33632,10687.114322,17667.6917,17667.6917,2026-01-31T00:00:00Z,0.01,5,,True,,2026-01-04T19:06:54.79485Z,2026-01-20T08:59:23.023046Z
1217824,Will Microstrategy announce a Bitcoin purchase January 20-26?,will-microstrategy-announce-a-bitcoin-purchase-january-20-26,,,"[""23863775883534208866819279071964030401902143222148103337517226548994061259490"", ""85710207535880721380070981397705946698319395680090509915389908213328509940281""]","[""Yes"", ""No""]","[""0.9955"", ""0.0045""]",0xd25fc85120b652c1fe34233a9654984571cb4248c7e638daa341c60c2ebd49f0,True,False,239684.59847,235851.34159,83803.97561,83803.97561,2026-01-27T05:00:00Z,0.001,5,https://www.strategy.com/purchases,True,,2026-01-19T05:30:00.593953Z,2026-01-20T08:59:26.629771Z
665736,Foreign intervention in Gaza by March 31?,foreign-intervention-in-gaza-by-march-31,,,"[""1804034703354553889116062719422925384982721317205797546753107381472975101427"", ""68024824182408167624287453919018509396634855958628063023790853011917622830704""]","[""Yes"", ""No""]","[""0.13"", ""0.87""]",0xd4adc3e7d85d7bd90d11e6680fc775376ef568e88ee3fc080a620b2f9f4959fb,True,False,239165.91787,405.12646699999993,3599.2219,3599.2219,2026-03-31T00:00:00Z,0.01,5,,True,,2025-11-05T02:50:46.569913Z,2026-01-20T08:59:33.283168Z
616914,Will 12 or more Fed rate cuts happen in 2026?,will-12-or-more-fed-rate-cuts-happen-in-2026,,,"[""9348234470735473071085620208817441102005165766524508452759679947551704787649"", ""27203305404978223030553317971682713734658336588968050686197281149875057661426""]","[""Yes"", ""No""]","[""0.0255"", ""0.9745""]",0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,True,False,238382.968363,5535.541169,46025.21922,46025.21922,2026-12-31T00:00:00Z,0.001,5,,True,,2025-09-29T13:23:24.962964Z,2026-01-20T08:59:09.370212Z
1182953,Lakers vs. Nuggets,nba-lal-den-2026-01-20,,,"[""112550363992329916948192391008990733597053040849298877724333368097905523716081"", ""49151413199963087022108479815554434958241320729635969587799996561666723150448""]","[""Lakers"", ""Nuggets""]","[""0.565"", ""0.435""]",0xe5d9df1055643d68bcde22c1324d113de19e53f3ff96083a486e7b0f1ab294f7,True,False,238349.075857,231896.35037199996,107049.0342,107049.0342,2026-01-21T03:00:00Z,0.01,5,https://www.nba.com/,True,,2026-01-14T15:00:22.48081Z,2026-01-20T08:59:33.187046Z
631139,Will Google have the best AI model at the end of June 2026?,will-google-have-the-best-ai-model-at-the-end-of-june-2026,,,"[""48636515238425021804591740157603774575693183581120073077366926452048719239424"", ""55343546711440719852073804567266677523610031228702521608443447223099518953270""]","[""Yes"", ""No""]","[""0.69"", ""0.31""]",0x0bd1b836a2494f80aaee62927cf01e5f6fceb19114e96fc517c6440aea4576e4,True,False,238237.365,733.1099210000001,16147.0382,16147.0382,2026-06-30T00:00:00Z,0.01,5,,True,,2025-10-10T20:29:32.711317Z,2026-01-20T09:00:57.475833Z
678745,Will Israel strike 2 countries in 2026?,will-israel-strike-2-countries-in-2026,,,"[""77252905361947762994754712299237712134154193959286026702226725255663067981660"", ""73622278531182728885332173705854575767550031589817950380490356675373101872207""]","[""Yes"", ""No""]","[""0.188"", ""0.812""]",0x3d7f5a6101377e34b9f8d1d62b793288668380bd821932ccacb84f788c72f5da,True,False,236162.418438,36.003679000000005,7619.9014,7619.9014,2026-12-31T00:00:00Z,0.001,5,,True,,2025-11-12T18:42:11.218727Z,2026-01-20T09:01:21.466377Z
1082783,Will Solana reach $170 in January?,will-solana-reach-170-in-january-2026,,,"[""101986759454759099657463285553850806961701895854512599871215964166389317317896"", ""93309515897434117112646357740008693588030442589454587867906092528033771269221""]","[""Yes"", ""No""]","[""0.016"", ""0.984""]",0x3ae1eec04611d052d070d2f3cee548a742ed6c7cc020096ab9321cf2c866a841,True,False,235890.781615,25484.191821,33525.20409,33525.20409,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:48.697483Z,2026-01-20T08:59:28.73849Z
667004,Metamask FDV above $2B one day after launch?,metamask-fdv-above-2b-one-day-after-launch,,,"[""94120399411978925018563650270691769293212315658863591054992105782706185155787"", ""49837632014352686915859208545885869917694907773894605983598473615572060688156""]","[""Yes"", ""No""]","[""0.23"", ""0.77""]",0x77399fdf6c5097661705ee1fcf8ad615721ea5dd695871dcae2c9eb192a3d75b,True,False,235778.064673,489.982178,12322.3627,12322.3627,2027-01-01T05:00:00Z,0.01,5,,True,,2025-11-05T20:52:45.346041Z,2026-01-20T09:01:05.795685Z
1182905,Suns vs. 76ers,nba-phx-phi-2026-01-20,,,"[""26310511444966676152901239545213464869875480698266972830365142324057733576025"", ""107304261111525064103207984838181959789682970840092415021608210339948891720616""]","[""Suns"", ""76ers""]","[""0.495"", ""0.505""]",0x85c21822935272188a7e4120b41e22c3e9c8a7a83748775927b2fffb50579189,True,False,234585.45242,221716.9009059998,105142.7223,105142.7223,2026-01-21T00:00:00Z,0.01,5,https://www.nba.com/,True,,2026-01-14T15:00:14.479321Z,2026-01-20T08:59:09.084286Z
705983,Robinhood launches prediction market through MIAXdx by March 31?,robinhood-launches-prediction-market-through-miaxdx-by-march-31,,,"[""84029777003909342227379822310104210539848067052992131413904452673946019637804"", ""3435875803090998587046928262280358296607792983665623441644106846759730625038""]","[""Yes"", ""No""]","[""0.605"", ""0.395""]",0xfc142b3bae6a0b9c44ef174e7fef583c7861cc8b6f10296ae40f8528c2b72160,True,False,234225.052653,2.12,2869.3438,2869.3438,2026-03-31T00:00:00Z,0.01,5,,True,,2025-11-26T17:46:03.051749Z,2026-01-20T08:59:13.397578Z
929497,Will SpaceX's public ticker be $STAR?,will-spacexs-public-ticker-be-star-796,,,"[""89545920650708391515112125901676552165556298345862936874577930937294283100648"", ""55836621917018571346195876793697856860603581525232849844123283816845594499599""]","[""Yes"", ""No""]","[""0.2475"", ""0.7525""]",0x0d8880457a80d5216bc5359f7de1e99a83adff0f0e39616cfa57dec28033a077,True,False,233551.80673,4207.848806,6957.44004,6957.44004,2027-12-31T00:00:00Z,0.001,5,,True,,2025-12-13T21:17:36.587211Z,2026-01-20T08:59:09.507579Z
1123925,Will Manchester City FC win on 2026-01-20?,ucl-bog1-mnc1-2026-01-20-mnc1,,,"[""73866672821541696526407533410881628106945700142795795342483192426641155731795"", ""68198493573248112833899499906606361931340840145404701389547790453563780287450""]","[""Yes"", ""No""]","[""0.705"", ""0.295""]",0x7bfc8ea87f3f57f807aa97ca3e3dfc36fd02fee75dde2e532e74632718e8cb4f,True,False,233530.809003,145402.98876100004,588184.238,588184.238,2026-01-20T17:45:00Z,0.01,5,https://www.uefa.com/,True,,2026-01-06T19:00:05.009361Z,2026-01-20T08:59:28.416322Z
1192669,"Will Elon Musk post 165-189 tweets from January 17 to January 19, 2026?",elon-musk-of-tweets-january-17-january-19-165-189,,,"[""75831486571412437553859229473152242417940049524102752666571170452811896264268"", ""61125946531758052663091530682246749299727265184107519633895554213388416677331""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xb560a903495d77c1265f8b21011449424d1c8f3260d26690cbf1383e6c886fb5,True,False,233123.405399,156688.59733499988,245560.80786,245560.80786,2026-01-19T17:00:00Z,0.001,5,https://x.com/elonmusk,True,,2026-01-15T17:00:07.202252Z,2026-01-20T08:59:09.693147Z
553843,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,will-the-philadelphia-flyers-win-the-2026-nhl-stanley-cup,,,"[""89876650777103845660381011502618435196005005316371719080379226306122186643898"", ""103499896493634243542593138704667892499128832763387792529972229935046936155180""]","[""Yes"", ""No""]","[""0.008"", ""0.992""]",0xd66cbb60c333c2eed61717370755c18bc7e494fed90cb507cd9b49c77100951d,True,False,233122.710898,1262.6825,87737.95612,87737.95612,2026-06-30T00:00:00Z,0.001,5,,True,,2025-06-19T18:03:00.220729Z,2026-01-20T08:59:30.551732Z
676796,Databricks IPO before 2027?,databricks-ipo-before-2027,,,"[""102271901685490192263075873121616098873678391076849731521197100584061690427842"", ""50724669002565293593544339682761909412469662559993685411521730063634887909208""]","[""Yes"", ""No""]","[""0.54"", ""0.46""]",0xfa0166f81f49ec29802bec6eabd71bd73aa24e65f0681b0071f5d1055ef44776,True,False,233052.476118,63.921567,1849.7753,1849.7753,2026-12-31T00:00:00Z,0.01,5,,True,,2025-11-11T17:52:06.726165Z,2026-01-20T08:59:12.789109Z
562832,2026 Balance of Power: Other,2026-balance-of-power-other-131,,,"[""35477631289241705233759154026285946627439635224019448868888132647783862821489"", ""58154574909590813657096858535882625339077077643653677858955479541043465171526""]","[""Yes"", ""No""]","[""0.004"", ""0.996""]",0x7987a821b8032824f1805ee39eb5dfb8f64603e4e9e673259eb76f82b439fd3d,True,False,232781.771523,2636.55,36912.05627,36912.05627,2026-11-03T00:00:00Z,0.001,5,,True,,2025-07-11T20:47:55.924227Z,2026-01-20T09:01:11.165671Z
656312,Will OpenAI IPO by December 31 2026?,will-openai-ipo-by-december-31-2026,,,"[""78959017184382580042532738046363918551357602274462396865643365060706535362447"", ""10592971839058012204379818734015951513876214421642216097933518020153836601713""]","[""Yes"", ""No""]","[""0.255"", ""0.745""]",0x66f5b8203ee1c36b993af623fd7f9ef7271dd87b3aebf6df508048ad4b563432,True,False,232557.893819,1133.702741,8222.7329,8222.7329,,0.01,5,,True,,2025-10-29T23:48:03.144693Z,2026-01-20T09:02:06.092239Z
1172379,"Will Elon Musk post 200-219 tweets from January 16 to January 23, 2026?",elon-musk-of-tweets-january-16-january-23-200-219,,,"[""45303138057714009840584440383404274844795058177327851965012857009392992902433"", ""104335452299448030485458817484958085523535337162076311732307409112616457329867""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xbea9d97f2059d583da2d7a1c41884bcfab45da495ef1b0e513e18a87d14716e6,True,False,232090.06497,130551.671743,217019.34308,217019.34308,2026-01-23T17:00:00Z,0.001,5,https://x.com/elonmusk,True,,2026-01-13T05:00:05.708086Z,2026-01-20T08:59:31.556418Z
1082827,Will XRP dip to $0.20 in January?,will-xrp-dip-to-0pt2-in-january-2026,,,"[""64115383348315262143237067480427567057860317588057023467628064498625139072279"", ""57411531597785199381435451758588361591018934233900217752394848579492772309941""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0xa58113d1b6ae654c33fe660b77017c067724b7f5f92ec42b875cb1611854e599,True,False,231992.95719,5131.542999999999,107008.71142,107008.71142,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:58.307502Z,2026-01-20T09:02:21.077274Z
1082822,Will Solana dip to $70 in January?,will-solana-dip-to-70-in-january-2026,,,"[""18409456343629136007499823304795348603051878776663507885058521344756260542687"", ""74030895241166047765418181082876948706562939316113587108594734836294110499629""]","[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",0xaa0b725d11e0a896f13441fe76bb941494bf3b61e902001dac6718fd83bf2149,True,False,231292.986441,16245.378466,38674.15676,38674.15676,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:57.136532Z,2026-01-20T08:59:30.52602Z
996324,Will OpenAI have a #1 AI model by June 30?,will-openai-have-a-1-ai-model-by-june-30,,,"[""79061180657059618586760238413063599341723464600586044738174282266677206810971"", ""9479884184976001563204558696867984479593169560947811640823883499454903136803""]","[""Yes"", ""No""]","[""0.26"", ""0.74""]",0x1ea03c4c7961402d2e494e7382aa127ed94745f08e11f21829f0e622fc1874a4,True,False,229504.151658,223.46370199999998,4775.7207,4775.7207,2026-06-30T00:00:00Z,0.01,5,,True,,2025-12-22T20:38:56.239548Z,2026-01-20T08:59:27.194728Z
1082751,Will Solana reach $200 in January?,will-solana-reach-200-in-january-2026,,,"[""1454770453972280024866809342994246496770815816742196470294484938003873307421"", ""2278233597489122481231134759168316809917758251952353065335146832748073941112""]","[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",0xccfb4b94c5f3c7faf6759c142785e25ff31748cd71a0dfef28da1f5b3ec3f66a,True,False,229041.846935,15231.247555,48501.35561,48501.35561,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:42.86941Z,2026-01-20T08:59:28.451961Z
1172386,"Will Elon Musk post 300-319 tweets from January 16 to January 23, 2026?",elon-musk-of-tweets-january-16-january-23-300-319,,,"[""3246438270557877690951075708967340419874146321536358189513623789920770868553"", ""94296545569490599615464915486536619584552106547822069770095026740814789575850""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x2d3973a4de88a8d6635637cd5de0c1d62e3850a65dbd19f0d1230221865d20a7,True,False,228929.379891,89513.03838999997,38865.52368,38865.52368,2026-01-23T17:00:00Z,0.001,5,https://x.com/elonmusk,True,,2026-01-13T05:00:06.718681Z,2026-01-20T08:59:09.545756Z
553854,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,will-the-chicago-blackhawks-win-the-2026-nhl-stanley-cup,,,"[""69891043446226159898410642325443071680872661606424627368536022455419261707912"", ""17081985794876145537626256325865019730103535275437647468811347060506784997786""]","[""Yes"", ""No""]","[""0.004"", ""0.996""]",0x3cec1aa0f2496c59cfcd2fd1270ce798e2d7de14ea55d6fdc747cc814a4b9262,True,False,227998.789212,285.00366599999995,107044.91609,107044.91609,2026-06-30T00:00:00Z,0.001,5,,True,,2025-06-19T18:03:05.28083Z,2026-01-20T08:59:31.338185Z
614021,Will Hugh Jackman win Best Actor at the 98th Academy Awards?,will-hugh-jackman-win-best-actor-at-the-98th-academy-awards,,,"[""7892154733797837960747730814780842789085268840528049954915082604942286704988"", ""115547360320664512162793004806653806902648387849815863974660192069065373119823""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x58e0812c1093203b404c66faa13a24a4783e9fecab88120be91d1fadf12ec6f0,True,False,227678.605259,1657.9179999999997,22926.30817,22926.30817,2026-03-15T00:00:00Z,0.001,5,,True,,2025-09-26T16:07:48.065671Z,2026-01-20T09:02:10.283032Z
701488,"Will Bitcoin reach $180,000 by December 31, 2026?",will-bitcoin-reach-180000-by-december-31-2026-629,,,"[""74565691184914883284595890202312045107598400454020809925536957708002527360857"", ""100648871187681650041002285233301788584021004206651813214647764762464088008351""]","[""Yes"", ""No""]","[""0.12"", ""0.88""]",0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,True,False,226824.084389,5792.88846,39585.7108,39585.7108,2027-01-01T05:00:00Z,0.01,5,,True,,2025-11-24T18:55:07.963731Z,2026-01-20T09:01:12.665265Z
1032302,Will Silver (SI) hit (HIGH) $120 by end of January?,si-hit-120-high-jan-2026,,,"[""59729509649886943350348566907991235004598621455901722351132300530032024138395"", ""90189859431926462813384485164310143725946920620064765289844148009370630199015""]","[""Yes"", ""No""]","[""0.0395"", ""0.9605""]",0x149f0692f942225d3d29ea04e511307a17e3f6e4c1a55f52f220c8c543604a6d,True,False,226242.904321,25480.367765,12571.94843,12571.94843,2026-01-31T18:30:00Z,0.001,5,https://www.cmegroup.com/markets/metals/precious/silver.settlements.html,True,,2025-12-26T23:27:15.040892Z,2026-01-20T08:59:10.099088Z
734114,"Zelenskyy out as Ukraine president by March 31, 2026?",zelenskyy-out-as-ukraine-president-by-march-31-2026,,,"[""4219029580158208550431969300765564565654145264552652386581103573257657715405"", ""47154609934051473668773977486494073002587177591478965654810388928057685872912""]","[""Yes"", ""No""]","[""0.0435"", ""0.9565""]",0x895aef0f7bcd24e44ef80077534bdf560d29d8577d3681d30ed0952d74cad442,True,False,226224.144042,2688.057396,26988.53449,26988.53449,2026-03-31T00:00:00Z,0.001,5,,True,,2025-11-28T15:33:46.32522Z,2026-01-20T08:59:21.603375Z
635515,Will the next Dutch government be VVD + JA21?,will-the-next-dutch-government-be-vvd-ja21,,,"[""33805568921645015763516002351295615164092852016892214103715953681022703871178"", ""89957159036238994859451303531776772618653216044448772858464538423423025310593""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x2f5d2d396c8e2356aef072cd3e9f7ace2d170ce58a339ac30ebf76c0df0c7c75,True,False,226073.201666,100,20290.98856,20290.98856,,0.001,5,,True,,2025-10-13T23:55:48.339201Z,2026-01-20T08:59:08.877134Z
616913,Will 11 Fed rate cuts happen in 2026?,will-11-fed-rate-cuts-happen-in-2026,,,"[""56345349743779788266710915561914531858285418844567819631705863717318287635981"", ""26533811683673020016156821068743960771270276222852607342597705457170159668542""]","[""Yes"", ""No""]","[""0.007"", ""0.993""]",0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,True,False,225568.102181,1391.2395,66726.47802,66726.47802,2026-12-31T00:00:00Z,0.001,5,,True,,2025-09-29T13:23:24.469054Z,2026-01-20T08:59:31.540474Z
573647,Will GPT-6 be released before GTA VI?,will-gpt-6-be-released,,,"[""71552623345730992280501476931299615437386807576519105089437764117985071980606"", ""48266425622404486484896353767723266081505997963592758694068789352158715350186""]","[""Yes"", ""No""]","[""0.68"", ""0.32""]",0x0ea8005efbc460378340a2f28a6d97b0d1d9d9d7fba4d16f529b8a415dca77a2,True,False,225091.01548,134.724427,40147.7544,40147.7544,2026-07-31T12:00:00Z,0.01,5,,True,,2025-08-07T14:03:41.38976Z,2026-01-20T08:59:32.371673Z
676517,StandX FDV above $800M one day after launch?,standx-fdv-above-800m-one-day-after-launch-732-932,,,"[""27593724022764100685887234049256040746913331911665804076211692878748328505706"", ""8373113479316390957622467208139928596567470033682060455246952917636419713613""]","[""Yes"", ""No""]","[""0.68"", ""0.32""]",0x98a00a768588cb4ea560143e9a4140428102c3b82e9dad2972329fc6806d36c9,True,False,225026.303779,4193.68294,12760.7476,12760.7476,2027-01-01T05:00:00Z,0.01,5,,True,,2025-11-11T16:59:39.94344Z,2026-01-20T08:59:21.044743Z
1167623,"Will the US next strike Iran on January 27, 2026 (ET)?",will-the-us-next-strike-iran-on-january-27-2026-et-332,,,"[""58340762136456536764164635794442006613929142481095938902588254418692547407831"", ""44372182871653898858160860146996342231697368411942106735243183247104061678208""]","[""Yes"", ""No""]","[""0.011"", ""0.989""]",0x7f752d99a74379bc4a8466778fb5cd0b6037101a3173591fdbbed18762a68c25,True,False,223533.542815,22295.161951000002,27719.92747,27719.92747,2026-01-31T00:00:00Z,0.001,5,,True,,2026-01-12T15:02:27.609213Z,2026-01-20T09:01:42.600944Z
562829,"2026 Balance of Power: D Senate, R House",2026-balance-of-power-d-senate-r-house-692,,,"[""70997927349469817841862065582625658840347600365813612622959588796331622340305"", ""45720947308530468765087874228584729250108790729495800420104302263408503667446""]","[""Yes"", ""No""]","[""0.013"", ""0.987""]",0x0808de4f0cfd47947f2d1be51f9a9c52ea0fec76f73a75cfbe79ddec98d8a908,True,False,223500.313264,665.073227,56077.9259,56077.9259,2026-11-03T00:00:00Z,0.001,5,,True,,2025-07-11T20:47:54.232841Z,2026-01-20T09:06:32.363373Z
667073,Consensys IPO closing market cap above $1B?,consensys-ipo-closing-market-cap-above-1b,,,"[""73186602572996399039512908758032713401027509740424057747695798608438369774367"", ""114760713444055057303554435749670476342177770574758040650412550881180715256788""]","[""Yes"", ""No""]","[""0.67"", ""0.33""]",0x1c6aef506c1bd3e528026c1bf42dcc9b04b1a26aaec98980d954e220a122748b,True,False,223062.687403,43.24,1457.5638,1457.5638,2027-01-01T05:00:00Z,0.01,5,,True,,2025-11-05T21:34:12.224056Z,2026-01-20T09:06:44.514872Z
884888,"Tim Walz charged by March 31, 2026?",tim-walz-charged-by-march-31,,,"[""44450490207674125406435019615547102699895119360669531779935033097353165871200"", ""71419825829269676890156092007326537994504400507480004173052592706892957235066""]","[""Yes"", ""No""]","[""0.1055"", ""0.8945""]",0xb12efb5ee6ce91f3c025cf6ade569967cbf2a8b3bb206dc80e16c59ae0e6dd34,True,False,222248.405446,2283.036972,16291.31502,16291.31502,2026-03-31T00:00:00Z,0.001,5,,True,,2025-12-07T16:24:47.697641Z,2026-01-20T09:06:54.635535Z
1105740,Will Edmundo González be the leader of Venezuela end of 2026?,will-edmundo-gonzlez-be-the-leader-of-venezuela-end-of-2026,,,"[""85482789936744260311999371350699987044247644306653001528276695717482676507600"", ""70138439134789940151293221562290156019511842004756860386379046881297155754497""]","[""Yes"", ""No""]","[""0.065"", ""0.935""]",0xb122b2a17c8dea01d5e8ffe04316bbe011f9bf80c989bb82afde2f39a3fd4441,True,False,221855.820142,3462.0199949999997,80884.0699,80884.0699,2026-12-31T00:00:00Z,0.01,5,,True,,2026-01-04T17:12:45.541849Z,2026-01-20T09:06:58.744611Z
842092,Will SpaceX's market cap be greater than $1T at market close on IPO day?,will-spacexs-market-cap-be-greater-than-1t-at-market-close-on-ipo-day,,,"[""40038032174932089944326455754347610383156323563247452223458301854361022157497"", ""77118743744423030076777825975367934930611695303733536309916197078605310912410""]","[""Yes"", ""No""]","[""0.795"", ""0.205""]",0xdafaa73301e394d19a14c3f1b220d3e27eee7cc042fe4e694c102ba9292ec49e,True,False,221791.412262,7757.030855999999,18211.1176,18211.1176,2027-12-31T00:00:00Z,0.01,5,,True,,2025-12-06T00:36:31.567136Z,2026-01-20T09:06:56.694938Z
1172384,"Will Elon Musk post 280-299 tweets from January 16 to January 23, 2026?",elon-musk-of-tweets-january-16-january-23-280-299,,,"[""74529370282343022291675772264277958858039659360085756519889433620559133157152"", ""27418737152063359505982835827987739693299300128578791255664668339136307668820""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xf00db1c08633842368ba47193d707c9fa8f3a5c9758a95948bc0195794feb6c6,True,False,220759.23707,84983.17292400001,86245.99538,86245.99538,2026-01-23T17:00:00Z,0.001,5,https://x.com/elonmusk,True,,2026-01-13T05:00:06.706026Z,2026-01-20T09:06:33.61185Z
631147,Will Mistral have the best AI model at the end of June 2026?,will-mistral-have-the-best-ai-model-at-the-end-of-june-2026,,,"[""6874843307749106777514748985608760833908353294304780811726731755966836832330"", ""97940014695232318307275012509724280752219332316987407568797534668718719992919""]","[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",0xb5bc0c62cc121183fab3645197b346b474396f52cd67622ca1010a541b955411,True,False,220175.500945,366.9105,18383.91945,18383.91945,2026-06-30T00:00:00Z,0.001,5,,True,,2025-10-10T20:29:37.517042Z,2026-01-20T09:06:33.249335Z
629082,Will the Florida Panthers win the Atlantic Division?,will-the-florida-panthers-win-the-atlantic-division-727,,,"[""60583841741905153611491460408940719817873637344744795215934935928644557296611"", ""65091567419176137989685093771641434079611099664953630339616591526511585250069""]","[""Yes"", ""No""]","[""0.062"", ""0.938""]",0xff2bc84c860418156db85e56b0bf6ce28cbce88b9f3ec9623c3c3dc033c744f7,True,False,219940.622011,189.83343,5757.11996,5757.11996,2026-04-30T00:00:00Z,0.001,5,,True,,2025-10-09T20:31:04.545247Z,2026-01-20T09:06:39.1051Z
1082779,Will Solana reach $180 in January?,will-solana-reach-180-in-january-2026,,,"[""104137570911291900963783885566042158323272367637782831603589994909754256144980"", ""1957274548421356080430632218623557713395796614569047965923155115434534019207""]","[""Yes"", ""No""]","[""0.006"", ""0.994""]",0xe273c611abd18cb304e0bd2b8ee8e51e7c202c74926cd9ba6c6a879c37fdb26a,True,False,219317.754566,18207.375078,27782.15032,27782.15032,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:47.831757Z,2026-01-20T09:06:45.911Z
